NOME_COM,Default_Q_SP1,Default_Q_SP2,Default_Q_SP3,Default_Q_SP4,Default_Q_SP5,Default_Q_SP6,Default_Q_SP7,Default_Q_SP8,Default_Q_SP9,Default_Q_SP10,Default_Q_SP11,Default_Q_SP12,Default_Q_SP13,Default_Q_SP14,Default_Q_SP15,Default_Q_SP16,Default_Q_SP17,Default_Q_SP18,Default_Q_SP19,Default_Q_SP20
PANTIGLIATE,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047,-0.047
PARABIAGO,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215
PAULLO,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272,-0.1272
PERO,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053,-0.1053
PESCHIERA BORROMEO,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329,-0.1329
PESSANO CON BORNAGO,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003
PIEVE EMANUELE,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125,-0.1125
PIOLTELLO,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884,-0.1884
POGLIANO MILANESE,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229
POZZO D`ADDA,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051
POZZUOLO MARTESANA,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738,-0.1738
PREGNANA MILANESE,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007
RHO,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296,-0.2296
RIVOLTA D`ADDA,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002
ROBECCHETTO CON INDUNO,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058
ROBECCO SUL NAVIGLIO,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135
RODANO,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069,-0.3069
ROSATE,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408,-0.0408
ROZZANO,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586,-0.3586
SAMARATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN DONATO MILANESE,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086,-0.3086
SAN GIORGIO SU LEGNANO,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035
SAN GIULIANO MILANESE,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401,-0.2401
SAN VITTORE OLONA,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
SAN ZENONE AL LAMBRO,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197,-0.0197
SANTO STEFANO TICINO,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026
SEDRIANO,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404,-0.0404
SEGRATE,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531,-0.4531
SENAGO,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601,-0.0601
SESTO SAN GIOVANNI,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081,-0.4081
SETTALA,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611,-0.0611
SETTIMO MILANESE,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826,-0.0826
SIZIANO,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692,-0.0692
SOLARO,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
SORDIO,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161,-0.0161
TAVAZZANO CON VILLAVESCO,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261,-0.1261
TREZZANO ROSA,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007
TREZZANO SUL NAVIGLIO,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029,-0.1029
TREZZO SULL`ADDA,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003
TRIBIANO,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542,-0.1542
TRUCCAZZANO,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317,-0.0317
TURBIGO,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501
UBOLDO,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027,-0.0027
VANZAGHELLO,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258
VANZAGO,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063
VAPRIO D`ADDA,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534,-0.0534
VAREDO,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703
VERMEZZO CON ZELO,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259,-0.0259
VERNATE,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387,-0.1387
VIDIGULFO,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007,-0.0007
VIGNATE,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588,-0.0588
VILLA CORTESE,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062
VILLASANTA,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541,-0.0541
VIMERCATE,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039,-0.039
VIMODRONE,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323,-0.1323
VITTUONE,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482,-0.0482
VIZZOLO PREDABISSI,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384,-0.0384
ZELO BUON PERSICO,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886,-0.0886
ZIBIDO SAN GIACOMO,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681,-0.0681
